TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 20:49:10,1765918150904,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=359&_rsc=hm6w9,200,hsxv6-1765918150904-537bb3552045,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,19,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES47YBYP8VFYFMA3J2ZTS,5gX0NvRg2VCO,1
2025-12-16 20:49:10,1765918150904,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=359&_rsc=hm6w9,200,hsxv6-1765918150904-537bb3552045,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,44,iad1,298,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES4ANNPPASK0T9598BVGX,F5kmLb7ryG2g,1
2025-12-16 20:49:09,1765918149953,prototype-ten-dun.vercel.app/dashboard,POST,order_id=359&status=success,200,64vj7-1765918149953-e8c8ebf1f228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,22,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES3A61FHV04FH098XCNVB,5gX0NvRg2VCO,1
2025-12-16 20:49:09,1765918149953,prototype-ten-dun.vercel.app/dashboard,POST,order_id=359&status=success,200,64vj7-1765918149953-e8c8ebf1f228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,60,iad1,298,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES3D33PX9AM7SA3AQ2RWP,F5kmLb7ryG2g,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,l4hxm-1765918149357-f05dc2524ac8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,71,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES2QJQ0TGHCH9R26SG95H,5gX0NvRg2VCO,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,l4hxm-1765918149357-f05dc2524ac8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/addresses.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,16,iad1,298,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES336Z15GR7RZTCTE1CE3,WipOxYeOaY7e,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,g97bq-1765918149357-f0b20df5baa7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,23,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES2QHYP95Y5S3AETDWGPX,EKSMLYOOxB72,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,g97bq-1765918149357-f0b20df5baa7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,16,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES329RX1NEM06CSHY6VCD,WipOxYeOaY7e,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,bqnzd-1765918149357-e16980abf0b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,20,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES2QG7Z431KDPT405BS7W,HTI08lqFnPxJ,1
2025-12-16 20:49:09,1765918149357,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,bqnzd-1765918149357-e16980abf0b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/_not-found,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,31,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMES303BEYVVJQEZ96DJTKB,F5kmLb7ryG2g,1
