TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 15:24:51,1765898691132,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=357&_rsc=hm6w9,200,l5hg4-1765898691132-21067bed9f8c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,34,iad1,265,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW78MV3NW9TDPH7QCCBT7N,Jilzdpybpkku,1
2025-12-16 15:24:51,1765898691132,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=357&_rsc=hm6w9,200,l5hg4-1765898691132-21067bed9f8c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW78HZ02ZWEH6R7GDJMZG7,m6Jay0th5Dyp,1
2025-12-16 15:24:49,1765898689860,prototype-ten-dun.vercel.app/dashboard,POST,order_id=357&status=success,200,hvxl7-1765898689860-bb907a0778ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,17,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW77AA2F6PSXNH7KQJDT41,m6Jay0th5Dyp,1
2025-12-16 15:24:49,1765898689860,prototype-ten-dun.vercel.app/dashboard,POST,order_id=357&status=success,200,hvxl7-1765898689860-bb907a0778ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,45,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW77D6ZJK5RQYE3YYX2MVF,3Uh8iw8Qnb8Y,1
2025-12-16 15:24:49,1765898689268,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,klsnp-1765898689268-5219a7cf9cd9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,14,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW76QVHHN5W9JZECYSMNA5,LOM7u9HJT4bL,1
2025-12-16 15:24:49,1765898689268,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,klsnp-1765898689268-5219a7cf9cd9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/_not-found,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,506,iad1,263,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW7736Y15GWGSK8YSGR5XX,Jilzdpybpkku,1
2025-12-16 15:24:49,1765898689268,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,hvxl7-1765898689268-3281021ac795,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/addresses.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,24,iad1,271,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW770C98HC3GNBGS1NXXB2,3Uh8iw8Qnb8Y,1
2025-12-16 15:24:49,1765898689268,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,hvxl7-1765898689268-3281021ac795,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW76QQ2KFCJ6B4RRX5GCSR,qpvkbKLoDIT9,1
2025-12-16 15:24:49,1765898689268,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,dwbdp-1765898689268-cb78aaf29785,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,32,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW76ZQB2MGWF4NKE28DWZV,3Uh8iw8Qnb8Y,1
2025-12-16 15:24:49,1765898689268,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,dwbdp-1765898689268-cb78aaf29785,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,22,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW76QRZRVENVJ67937J67R,dVp3FZst6Vrx,1
