TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 15:51:33,1765900293090,prototype-ten-dun.vercel.app/dashboard,POST,order_id=358&status=success,200,dmsjc-1765900293090-d4c9dffe33f6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,15,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXR4ZFNKY8VHQXRH4Y24M6,4LLWdLA5njPj,1
2025-12-16 15:51:33,1765900293086,prototype-ten-dun.vercel.app/api/auth/session,GET,,200,d7l4l-1765900293086-c0cdda853101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/session,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,64,iad1,318,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXR50XFETNYKZH5A7VG039,6T3rDJI9JPOj,1
2025-12-16 15:51:32,1765900292618,prototype-ten-dun.vercel.app/api/auth/session,GET,,200,d7l4l-1765900292618-da0cc5f49d59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/session,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,254,iad1,318,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXR4R5KKNK8TYDYQ81S37Y,6T3rDJI9JPOj,1
2025-12-16 15:50:08,1765900208222,prototype-ten-dun.vercel.app/dashboard,POST,order_id=358&status=success,200,dwbdp-1765900208222-ab72f620e3d7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,27,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNJ338H1MBR93QWFX434N,4LLWdLA5njPj,1
2025-12-16 15:50:08,1765900208222,prototype-ten-dun.vercel.app/dashboard,POST,order_id=358&status=success,200,dwbdp-1765900208222-ab72f620e3d7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,42,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNJ66JTA446FVETTWZJ76,VCPOncm0GD27,1
2025-12-16 15:50:07,1765900207593,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,2pq7d-1765900207593-41ad5c76364b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,27,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHR5M3WHQZFQF9JA2XEF,q4viZ2x64gtX,1
2025-12-16 15:50:07,1765900207593,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,2pq7d-1765900207593-41ad5c76364b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,14,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHFEMD7SKPDYRXW0H3S7,an1tJkCcGFrv,1
2025-12-16 15:50:07,1765900207591,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,kz4sf-1765900207591-bc7342390f5b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/addresses.rsc,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,29,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHT5WMNPYRE1207N6XNR,q4viZ2x64gtX,1
2025-12-16 15:50:07,1765900207591,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,kz4sf-1765900207591-bc7342390f5b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,60,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHFGYXJWF26P1X6WB4ES,4LLWdLA5njPj,1
2025-12-16 15:50:07,1765900207591,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,7bm2d-1765900207591-675a800f1f21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/_not-found,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,20,iad1,264,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHR8NGYK68KPNV32HAZX,VCPOncm0GD27,1
2025-12-16 15:50:07,1765900207591,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,7bm2d-1765900207591-675a800f1f21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,18,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHFC036VDNCVNWSNBMS1,rZGvnwbyLkJp,1
2025-12-16 15:50:08,1765900208004,prototype-ten-dun.vercel.app/dashboard,POST,order_id=358&status=success,200,fmz5k-1765900207587-4ca29e175169,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:50:07,1765900207587,prototype-ten-dun.vercel.app/dashboard,POST,order_id=358&status=success,200,fmz5k-1765900207587-4ca29e175169,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,193,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHS88KKHPT2WWH9S01VV,VCPOncm0GD27,1
2025-12-16 15:50:07,1765900207587,prototype-ten-dun.vercel.app/dashboard,POST,order_id=358&status=success,200,fmz5k-1765900207587-4ca29e175169,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,21,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNHF74AQ5PSFXXDV81V8T,NEqt3DrgJjiO,1
2025-12-16 15:50:07,1765900207243,prototype-ten-dun.vercel.app/dashboard,GET,order_id=358&status=success&_rsc=5hpse,200,2pq7d-1765900206863-a8e9b53eafa3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:50:06,1765900206863,prototype-ten-dun.vercel.app/dashboard,GET,order_id=358&status=success&_rsc=5hpse,200,2pq7d-1765900206863-a8e9b53eafa3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,70,iad1,267,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNH25SB7A7A515ACH9M65,q4viZ2x64gtX,1
2025-12-16 15:50:06,1765900206863,prototype-ten-dun.vercel.app/dashboard,GET,order_id=358&status=success&_rsc=5hpse,200,2pq7d-1765900206863-a8e9b53eafa3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,17,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXNGRKR0PNAN5F1NEH2P4E,NEqt3DrgJjiO,1
2025-12-16 15:50:05,1765900205056,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=f5893b32ba68270a491cd738a7d4055a&state_id=AR-M,200,rszrx-1765900204959-74ef06d65592,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,,,,,"[INFO] 2025-12-16T15:50:05.054Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: '154',
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: '154',
    derivedCarrierId: '154',
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:50:04,1765900204959,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=f5893b32ba68270a491cd738a7d4055a&state_id=AR-M,200,rszrx-1765900204959-74ef06d65592,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,37,iad1,294,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKXN8CTM9VKHHFXB19NR5PZ,6T3rDJI9JPOj,2
2025-12-16 15:50:04,1765900204803,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,f4wqc-1765900204751-99e812b799ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/envios,prototype-ten-dun.vercel.app,prototype-6g3kzraz6-choymingollagmailcoms-projects.vercel.app,dpl_87VbRBd9PuMpp7Fzwzd6Xr1mETA8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
