TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 23:53:07,1765497187903,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,qpfd9-1765497187903-c0225b5d5d81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,16,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7XABM7C91902X3A6965SM3,PeRkRIUcKWjB,1
2025-12-11 23:53:07,1765497187682,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,z96b8-1765497187682-f34974ed2653,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,18,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7XABDAH36M3EZGNW52YFGW,PeRkRIUcKWjB,1
2025-12-11 23:51:32,1765497092184,prototype-ten-dun.vercel.app/_next/image,GET,,200,rmnfl-1765497092184-cde96ea2bf67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:51:32,1765497092184,prototype-ten-dun.vercel.app/_next/image,GET,,200,nc4jm-1765497092184-ed8fe6f4da35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:51:32,1765497092164,prototype-ten-dun.vercel.app/_next/image,GET,,200,66b7j-1765497092164-2f0446e45469,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,1,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:51:31,1765497091912,prototype-ten-dun.vercel.app/products/34,GET,_rsc=6rz92&nxtPid=34,200,xbpgw-1765497091912-92a0ac142220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,29,iad1,310,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7DX7DEM6PCHZPRZMP73H,VIwujOvS0Klu,1
2025-12-11 23:51:31,1765497091912,prototype-ten-dun.vercel.app/products/34,GET,_rsc=6rz92&nxtPid=34,200,xbpgw-1765497091912-92a0ac142220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,16,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7DTD9649F2W0CJCPHCVE,l6Ah4xUtdwma,1
2025-12-11 23:51:31,1765497091520,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3xxl6&nxtPid=35,200,qtk5q-1765497091520-ae048ee43909,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,20,iad1,309,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7DJRMJ1CW3N7Z7PXFN3F,VIwujOvS0Klu,1
2025-12-11 23:51:31,1765497091520,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3xxl6&nxtPid=35,200,qtk5q-1765497091520-ae048ee43909,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,64,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7DE3BZS9ZVM2NRS33R4Y,l6Ah4xUtdwma,1
2025-12-11 23:51:31,1765497091520,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3xxl6&nxtPid=34,200,m7xxj-1765497091520-ecda8f966ed6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,11,iad1,309,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7DGQGA4110M4595DXS8N,VIwujOvS0Klu,1
2025-12-11 23:51:31,1765497091520,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3xxl6&nxtPid=34,200,m7xxj-1765497091520-ecda8f966ed6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,13,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X7DE3BZS9ZVM2NPYEJM3H,kgKy85jWM188,1
