TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-15 23:26:19,1765841179676,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.636Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: null,
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: null,
    derivedCarrierId: null,
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179676,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.636Z - [Agencies] Intentando obtener sucursales ME2 con seller_id {
  sellerId: '2932784359',
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/users/2932784359/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179677,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.650Z - [Agencies] Endpoint ME2 seller_id falló {
  sellerId: '2932784359',
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179677,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.650Z - [Agencies] Intentando obtener sucursales ME2 con shipping_option_id (alternativo) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipments/agencies?zip_code=5500&shipping_option_id=3923374367'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179677,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.670Z - [Agencies] Endpoint ME2 shipping_option_id alternativo falló {
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179677,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.670Z - [Agencies] Intentando obtener sucursales ME2 con option_id (tercer intento) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179698,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.697Z - [Agencies] Endpoint ME2 option_id tercer intento falló {
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179698,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.697Z - [Agencies] Intentando obtener sucursales ME2 por estado {
  stateId: 'AR-M',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/sites/MLA/shipping/places?state=AR-M&zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179712,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.711Z - [Agencies] Endpoint ME2 geográfico falló {
  stateId: 'AR-M',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179712,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841179527-8ca9576f3e3e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.712Z - [Agencies] Todos los endpoints ME2 fallaron, posible limitación de Mercado Libre {
  optionId: '3923374367',
  zipcode: '5500',
  message: 'ME2 podría no permitir selección anticipada de sucursales'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
