TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-17 00:20:25,1765930825640,prototype-ten-dun.vercel.app/api/orders/361,GET,nxtPid=361,200,8fbtp-1765930825640-58e9155d0fa7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,48,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVY9F9ZXC538C8R6NKE5D,NN8kslRPALTt,1
2025-12-17 00:20:25,1765930825168,prototype-ten-dun.vercel.app/orders/361,GET,_rsc=13bs2&nxtPid=361,200,v5cc9-1765930825168-a9ec4ee0c6dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,18,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVXHEDNP6V8Y4RK4SA3FF,La5SQ9mwuKEQ,1
2025-12-17 00:20:25,1765930825168,prototype-ten-dun.vercel.app/orders/361,GET,_rsc=13bs2&nxtPid=361,200,v5cc9-1765930825168-a9ec4ee0c6dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,17,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVXEMCS5TCFFBRDAHZMVY,8RVXTWRrLXE5,1
2025-12-17 00:20:22,1765930822528,prototype-ten-dun.vercel.app/orders/354,GET,_rsc=1849v,200,5285m-1765930822528-e38e1d2f9ff7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,16,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTW4CCE5BXTSYF2F1DQB,8RVXTWRrLXE5,1
2025-12-17 00:20:22,1765930822528,prototype-ten-dun.vercel.app/orders/354,GET,_rsc=1849v,200,5285m-1765930822528-e38e1d2f9ff7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,23,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTYXFZW0WG6RWX7QM9W6,La5SQ9mwuKEQ,1
2025-12-17 00:20:21,1765930821992,prototype-ten-dun.vercel.app/orders/360,GET,_rsc=1849v,200,w4wmx-1765930821992-137f12a37796,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,16,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTBDBDP508GQRSRTTPCG,8RVXTWRrLXE5,1
2025-12-17 00:20:21,1765930821992,prototype-ten-dun.vercel.app/orders/360,GET,_rsc=1849v,200,w4wmx-1765930821992-137f12a37796,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,34,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTNERGN9PTSWH57KS88E,cJJXYQCP4oUI,1
2025-12-17 00:20:21,1765930821992,prototype-ten-dun.vercel.app/orders/359,GET,_rsc=1849v,200,v5cc9-1765930821992-30a50f64497f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,12,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTBE4W8111EZK9P3867B,RJ86N4oTpO2T,1
2025-12-17 00:20:21,1765930821992,prototype-ten-dun.vercel.app/orders/359,GET,_rsc=1849v,200,v5cc9-1765930821992-30a50f64497f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,23,iad1,290,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTNERGN9PTSWH9DMF8AS,lClVllyt51gW,1
2025-12-17 00:20:21,1765930821992,prototype-ten-dun.vercel.app/orders/361,GET,_rsc=1849v,200,s924v-1765930821992-b608229a7068,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVTBE4W8111EZKBYMSZJG,aLZzQzYZfXTi,1
