TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-15 14:50:06,1765810206957,prototype-ten-dun.vercel.app/,POST,,200,ctr25-1765810206957-9d5904d10055,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,17,iad1,288,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TYASZEQAS89XEBQ2FP57,QbdwcZwAhgpK,1
2025-12-15 14:50:06,1765810206957,prototype-ten-dun.vercel.app/,POST,,200,ctr25-1765810206957-9d5904d10055,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,24,gru1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TY7KYVY3BP1317123K8S,JQ9bQXbnbd7A,1
2025-12-15 14:50:06,1765810206680,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,8pwb5-1765810206680-029e3fca5e82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,34,iad1,288,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TY1VE822CE16ZHJD9BKQ,QbdwcZwAhgpK,1
2025-12-15 14:50:06,1765810206680,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,8pwb5-1765810206680-029e3fca5e82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,15,gru1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TXZ19PB91W0DZ4KGQTRK,JQ9bQXbnbd7A,1
2025-12-15 14:50:03,1765810203056,prototype-ten-dun.vercel.app/products/51,GET,_rsc=133jr,200,ncnlz-1765810203056-53eb854b641d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,15,gru1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TTDP7F3KY5YJXNR48DXW,JQ9bQXbnbd7A,1
2025-12-15 14:50:03,1765810203056,prototype-ten-dun.vercel.app/products/51,GET,_rsc=133jr,200,ncnlz-1765810203056-53eb854b641d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,53,iad1,288,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TTGET1TE5G1461TDSFM8,QbdwcZwAhgpK,1
2025-12-15 14:49:58,1765810198806,prototype-ten-dun.vercel.app/products/51,GET,_rsc=3xxl6&nxtPid=51,200,ccqvr-1765810198806-aed9e539351f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,11,iad1,287,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TPBVQZZB0SCQZB4FEGZG,QbdwcZwAhgpK,1
2025-12-15 14:49:58,1765810198806,prototype-ten-dun.vercel.app/products/51,GET,_rsc=3xxl6&nxtPid=51,200,ccqvr-1765810198806-aed9e539351f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,14,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TP8W8TZBET4X5YJ2A8WV,Alxfg4JmlfSP,1
2025-12-15 14:49:58,1765810198806,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3xxl6&nxtPid=34,200,8svjt-1765810198806-f5ec7cfee64a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,10,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TPBSD1PWY10X44E22KVS,IFkfTRg0PPYi,1
2025-12-15 14:49:58,1765810198806,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3xxl6&nxtPid=34,200,8svjt-1765810198806-f5ec7cfee64a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,18,gru1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7TP8Y5W3K6MDYG07J2THP,JQ9bQXbnbd7A,1
