TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 21:36:33,1765920993254,prototype-ten-dun.vercel.app/dashboard,POST,order_id=360&status=success,200,jqn4w-1765920993254-661ee6f021a0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,22,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVZ98QSDFWQ3HN39W0NX,4fEb3wVmhhjv,1
2025-12-16 21:36:33,1765920993254,prototype-ten-dun.vercel.app/dashboard,POST,order_id=360&status=success,200,jqn4w-1765920993254-661ee6f021a0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,47,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFW2AYX0J8BWMGFZZ4QFV,hjOAZFcS6b7w,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,zz9qz-1765920992605-0b2045a52279,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,22,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVB18V2EMJQQ2PJC8QZJ,X4znvoCXBhuY,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,zz9qz-1765920992605-0b2045a52279,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/addresses.rsc,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,28,iad1,263,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVM6738YVB8MBM6BY3VH,KRLFiuVdybpi,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,jqn4w-1765920992605-fd23b0810e87,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVB18V2EMJQQ2WDN0P5D,4fEb3wVmhhjv,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,jqn4w-1765920992605-fd23b0810e87,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,24,iad1,263,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVPZGKXFN74VN2VNKNAR,KRLFiuVdybpi,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,j96dc-1765920992605-9e106d52a15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,18,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVB18V2EMJQQ2VDC1GFT,J3DEejbtGikV,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,j96dc-1765920992605-9e106d52a15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/_not-found,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,15,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVPX2XVGXKMDT3V9VTC0,pFlKosUNj0jd,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/dashboard,POST,order_id=360&status=success,200,gtzgp-1765920992605-a863756a6453,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,19,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVB18V2EMJQQ2RJTGYX9,6uQsFuwOgyDN,1
2025-12-16 21:36:32,1765920992605,prototype-ten-dun.vercel.app/dashboard,POST,order_id=360&status=success,200,gtzgp-1765920992605-a863756a6453,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,255,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFVKE2P5A8EC05ZPVBY1R,hjOAZFcS6b7w,1
