TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-18 00:50:46,1766019046630,prototype-ten-dun.vercel.app/api/admin/shipments,GET,,200,q4s86-1766019046630-de44a4538cfa,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/shipments,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,36,iad1,284,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF07944QGFDKK232YQBR9N,I1AfOeQAtncz,1
2025-12-18 00:50:43,1766019043301,prototype-ten-dun.vercel.app/admin/shipments/analytics,GET,_rsc=fbooy,200,jhksj-1766019043301-f93c25075486,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/shipments/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,21,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF0489A2WMG08F9N8Z325J,QdWFwGmy4RHY,1
2025-12-18 00:50:43,1766019043301,prototype-ten-dun.vercel.app/admin/shipments/analytics,GET,_rsc=fbooy,200,jhksj-1766019043301-f93c25075486,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,13,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF03ZH6XNZKP84WA0P9SGY,A3itl38XqMhX,1
2025-12-18 00:50:42,1766019042902,prototype-ten-dun.vercel.app/api/admin/shipments,GET,,200,qjzlb-1766019042902-d27ff7922732,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/shipments,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,36,iad1,283,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF03SPAWQ597349XG1BCMT,I1AfOeQAtncz,1
2025-12-18 00:50:42,1766019042601,prototype-ten-dun.vercel.app/admin/shipments,GET,_rsc=ntoqs,200,tlcc7-1766019042601-6c90aaac279b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/shipments.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,69,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF03C8EPPZ0Y1J2RSSPZ6B,QdWFwGmy4RHY,1
2025-12-18 00:50:42,1766019042601,prototype-ten-dun.vercel.app/admin/shipments,GET,_rsc=ntoqs,200,tlcc7-1766019042601-6c90aaac279b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,12,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF039J55QT6A0EF8RV90EW,A3itl38XqMhX,1
2025-12-18 00:50:39,1766019039525,prototype-ten-dun.vercel.app/api/admin/orders/364,GET,nxtPid=364,200,84sps-1766019039525-70ee05b4b9c7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,28,iad1,283,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF00B2QR8WS00DAG1MJZ80,I1AfOeQAtncz,1
2025-12-18 00:50:39,1766019039395,prototype-ten-dun.vercel.app/api/admin/orders/364,PATCH,nxtPid=364,200,84sps-1766019039310-e198aeee8b23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:39.395Z - Order update initiated { orderId: 364, userId: '14', changes: { status: 'paid' } }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:39,1766019039407,prototype-ten-dun.vercel.app/api/admin/orders/364,PATCH,nxtPid=364,200,84sps-1766019039310-e198aeee8b23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:39.407Z - Order updated successfully {
  orderId: 364,
  userId: '14',
  previousStatus: 'pending',
  newStatus: 'paid',
  trackingNumber: null
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:39,1766019039310,prototype-ten-dun.vercel.app/api/admin/orders/364,PATCH,nxtPid=364,200,84sps-1766019039310-e198aeee8b23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,29,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQF004CYPBDQS7NDF7BNS4R,I1AfOeQAtncz,1
