TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 14:53:44,1764946424622,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g,200,lgpf7-1764946424622-0827bcad63f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,20,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CTED0CDD4KA5GV4979D,zXvkdbbJ7ErW,1
2025-12-05 14:53:44,1764946424622,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g,200,lgpf7-1764946424622-0827bcad63f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,10,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CXWHTGK12FX204WB9JC,zKxggHtFe46Q,1
2025-12-05 14:53:44,1764946424622,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g,200,hw5pj-1764946424622-faae0e4dde96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,65,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CSJMFZ43GZKM9N22K4G,VFJGQH6IjkA4,1
2025-12-05 14:53:44,1764946424622,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g,200,hw5pj-1764946424622-faae0e4dde96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,534,iad1,129,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CXZ7ZR6SJ9THD76M51A,ZTTj2v7E5wQW,1
2025-12-05 14:53:44,1764946424618,prototype-ten-dun.vercel.app/,POST,,200,7gjrv-1764946424618-64e479a19b60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CSH3P3VEZ92G1B6778M,zXvkdbbJ7ErW,1
2025-12-05 14:53:44,1764946424618,prototype-ten-dun.vercel.app/,POST,,200,7gjrv-1764946424618-64e479a19b60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,16,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CW9GP0R81YHTP7PW4GP,zKxggHtFe46Q,1
2025-12-05 14:53:44,1764946424294,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,nd74k-1764946424294-b680a138dc18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,24,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CFDVQV3D7G33MEEF2AZ,zXvkdbbJ7ErW,1
2025-12-05 14:53:44,1764946424294,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,nd74k-1764946424294-b680a138dc18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,55,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CJGJD54S25D8RNDPR2S,zKxggHtFe46Q,1
2025-12-05 14:53:44,1764946424130,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136591220070&collection_status=approved&payment_id=136591220070&status=approved&external_reference=280&payment_type=credit_card&merchant_order_id=36147735786&preference_id=2926966384-a2b35e0c-bcc3-451a-b680-01f1e1b30451&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,crqwt-1764946424130-82a6c18d4f23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,16,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2CA7XZ071X9K9RBPEVT7,zXvkdbbJ7ErW,1
2025-12-05 14:53:44,1764946424130,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136591220070&collection_status=approved&payment_id=136591220070&status=approved&external_reference=280&payment_type=credit_card&merchant_order_id=36147735786&preference_id=2926966384-a2b35e0c-bcc3-451a-b680-01f1e1b30451&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,crqwt-1764946424130-82a6c18d4f23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,38,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
