TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,nwvss-1765423500977-652d884b48b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,37,iad1,295,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KRA1H2SDVEHRGH82EAA,hAICzOED2MJ0,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,nwvss-1765423500977-652d884b48b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,16,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KNNXNGFYQ6N24AVV24M,vtiELnypkeIs,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,hvch4-1765423500977-0d240b9a5a83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,20,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KSGVD8TH9W44V1CY0M0,7Vvo455YvmqM,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,hvch4-1765423500977-0d240b9a5a83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,19,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KPGVHMB57DEN3Z70PFB,vtiELnypkeIs,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,dx8fk-1765423500977-f29b6add44df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,25,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KR71CWG75FD111VKNJ2,7Vvo455YvmqM,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,dx8fk-1765423500977-f29b6add44df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,13,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KNP4R1RW6FGPBZXQMPR,kfBuNN3DjWhU,1
2025-12-11 03:25:01,1765423501003,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,brhqp-1765423500977-616cf89ab07a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,brhqp-1765423500977-616cf89ab07a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,20,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1M0060S1MY9NA9YBJZEW,7Vvo455YvmqM,1
2025-12-11 03:25:00,1765423500977,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,brhqp-1765423500977-616cf89ab07a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,769,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q1KNQC9WD15DDA2THXYSY,FywqpUF0OLyZ,1
2025-12-11 03:25:01,1765423501010,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137388813304&order_id=321&status=success&_rsc=hm6w9,200,6ph8s-1765423500977-ee4a0fb11148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
