TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 05:13:11,1765429991170,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,65cwx-1765429991170-fd28c10a3084,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,23,iad1,259,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NSZC94D553XREPNAERM,5H3vsT2yaTSM,1
2025-12-11 05:13:10,1765429990789,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,vz9rk-1765429990789-c87cdd876a31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,62,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NCAM1JN9ZRC6Q1QG4F8,QwusK5mSdwbj,1
2025-12-11 05:13:10,1765429990789,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,vz9rk-1765429990789-c87cdd876a31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,38,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NH11H9SDDHQ4ZATGTS6,gakyhuM6OL4c,1
2025-12-11 05:13:10,1765429990789,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137394703076&order_id=326&status=success&_rsc=hm6w9,200,t6qtb-1765429990789-00ee81f7d591,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,74,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NCAM1JN9ZRC6Q9S1V3K,wOCgA9qQEzdL,1
2025-12-11 05:13:10,1765429990789,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137394703076&order_id=326&status=success&_rsc=hm6w9,200,t6qtb-1765429990789-00ee81f7d591,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,9,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NH047BYM60P53T82GVA,gakyhuM6OL4c,1
2025-12-11 05:13:10,1765429990789,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,,74fzp-1765429990789-58a5d0909e0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,middleware,middleware,prototype-ten-dun.vercel.app,,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,59,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NCH2ZZN6H9Z4WQ2H7QR,U9lak2q2AqKu,1
2025-12-11 05:13:10,1765429990789,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,,74fzp-1765429990789-58a5d0909e0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,serverless,/orders.rsc,prototype-ten-dun.vercel.app,,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,583,iad1,261,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NGT7F0RVKGPTXJPJB1M,gm2RRX1xTfmb,1
2025-12-11 05:13:10,1765429990788,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,66962-1765429990788-16344cc959b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,60,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NC9ZJNNR4GT2MB3EKNG,T6BGAHh6QCli,1
2025-12-11 05:13:10,1765429990788,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,66962-1765429990788-16344cc959b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,81,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NGFSEJSS8GQMMZRSAGB,gakyhuM6OL4c,1
2025-12-11 05:13:10,1765429990824,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,65cwx-1765429990788-14d675eb2cae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/products,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:13:10,1765429990788,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,65cwx-1765429990788-14d675eb2cae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,753,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NCH2ZZN6H9Z4Z2DW3QC,GBc3mse28BZ9,1
2025-12-11 05:13:10,1765429990788,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,65cwx-1765429990788-14d675eb2cae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,15,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NJ6NWEA6ZJ87SEPPMQR,gakyhuM6OL4c,1
2025-12-11 05:13:10,1765429990986,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,vxjqb-1765429990780-458d13964eec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:13:10,1765429990780,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,vxjqb-1765429990780-458d13964eec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,228,iad1,259,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X7NE6NW354V37RQBVG0XG,5H3vsT2yaTSM,1
2025-12-11 05:11:27,1765429887764,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137394703076&order_id=326&status=success&_rsc=u8umf,200,8cg6w-1765429887506-d4e3a778c1b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:27,1765429887506,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137394703076&order_id=326&status=success&_rsc=u8umf,200,8cg6w-1765429887506-d4e3a778c1b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,185,iad1,268,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X4GKCAM8F7MAVZJTC21BG,gakyhuM6OL4c,1
2025-12-11 05:11:27,1765429887506,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137394703076&order_id=326&status=success&_rsc=u8umf,200,8cg6w-1765429887506-d4e3a778c1b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,15,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X4GGQXAMCMX6FRC37576A,T6BGAHh6QCli,1
2025-12-11 05:11:19,1765429879076,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137394703076&collection_status=approved&payment_id=137394703076&status=approved&external_reference=326&payment_type=credit_card&merchant_order_id=36320344780&preference_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,nbm45-1765429879076-8707825bc13d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,16,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X4897MQSNEBS3AMEGR9E7,T6BGAHh6QCli,1
2025-12-11 05:11:19,1765429879076,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137394703076&collection_status=approved&payment_id=137394703076&status=approved&external_reference=326&payment_type=credit_card&merchant_order_id=36320344780&preference_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,nbm45-1765429879076-8707825bc13d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,28,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878659,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:11:18.658Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878659,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,[INFO] 2025-12-11T05:11:18.658Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878759,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:11:18.758Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:11:18,1765429878759,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,nbm45-1765429878568-607e9d83df99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:11:18.759Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
