"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-29 12:52:27",1764420747281,"prototype-ten-dun.vercel.app/orders/211","GET","",200,"z98hw-1764420747191-337e77347cf4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",7,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TR00H3ZPQTB8PGJBX3JW3","UijjbNAFRd9A",1
"2025-11-29 12:52:27",1764420747196,"prototype-ten-dun.vercel.app/orders/211","GET","",200,"z98hw-1764420747191-337e77347cf4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQZXWP0WD4H85TAM66C70","RFc0h7AcvVov",-1
"2025-11-29 12:52:27",1764420747184,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"tdxww-1764420747095-84126a325770","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",11,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQZXGWWP5NDC84KPBDC3Y","UijjbNAFRd9A",1
"2025-11-29 12:52:27",1764420747101,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"tdxww-1764420747095-84126a325770","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQZTXCE139K0JH4SM16J0","RFc0h7AcvVov",-1
"2025-11-29 12:52:26",1764420746326,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"8pbpb-1764420746230-1822efd5bf03","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",7,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQZ2PFA13E026HM4PHVS9","UijjbNAFRd9A",1
"2025-11-29 12:52:26",1764420746233,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"8pbpb-1764420746230-1822efd5bf03","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQYZTNEPMBPQRQE4YRCB3","RFc0h7AcvVov",-1
"2025-11-29 12:52:23",1764420743803,"prototype-ten-dun.vercel.app/orders/215","GET","",200,"8dhn9-1764420743642-c9aedd462680","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWKV8R4XG4V3E0JFCEJH","UijjbNAFRd9A",1
"2025-11-29 12:52:23",1764420743788,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"87fxn-1764420743626-031b0a443909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:52:23.776Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWG6DYXJNWPBP66XFE84","",-1
"2025-11-29 12:52:23",1764420743782,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"8pbpb-1764420743642-b0cfc3f199bd","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",24,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWK65CBE3NXER9SASS03","v0bxwSucd9Rx",1
"2025-11-29 12:52:23",1764420743772,"prototype-ten-dun.vercel.app/orders/216","GET","",200,"7dmw6-1764420743642-fd90aef0c2c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWJW3J4WD7XP2E02D273","UijjbNAFRd9A",1
"2025-11-29 12:52:23",1764420743740,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"hlf54-1764420743642-b6158d9b9679","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",193,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWHWCFHPFAFW0ZNF23T2","UijjbNAFRd9A",1
"2025-11-29 12:52:23",1764420743729,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"87fxn-1764420743626-031b0a443909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:52:23.728Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7TQWG6DYXJNWPBP66XFE84","",-1
