TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-22 03:13:49,1766373229506,prototype-ten-dun.vercel.app/admin/tiendanube,HEAD,,204,rt77j-1766373229506-3857f28d4cd1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,12,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0Y79GP40YKEAKT2H8JK,d2oCuLGYY5Pj,1
2025-12-22 03:13:49,1766373229506,prototype-ten-dun.vercel.app/admin/tiendanube,HEAD,,204,rt77j-1766373229506-3857f28d4cd1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/admin/tiendanube,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,31,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-22 03:13:49,1766373229146,prototype-ten-dun.vercel.app/admin/business-settings,GET,_rsc=1afrv,200,4kggk-1766373229146-dc53fd873f65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,13,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0JZBWKW42H927NK78Y2,d2oCuLGYY5Pj,1
2025-12-22 03:13:49,1766373229146,prototype-ten-dun.vercel.app/admin/business-settings,GET,_rsc=1afrv,200,4kggk-1766373229146-dc53fd873f65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/business-settings.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,9,iad1,303,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0NV3GG0A4HAVMA5ZNMJ,QzeQndce4Ths,1
2025-12-22 03:13:48,1766373228974,prototype-ten-dun.vercel.app/admin/reports,GET,_rsc=1afrv,200,4kggk-1766373228974-f7021f1dedcb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,13,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0DMQPAJT97ZCGS3W3S5,d2oCuLGYY5Pj,1
2025-12-22 03:13:48,1766373228974,prototype-ten-dun.vercel.app/admin/reports,GET,_rsc=1afrv,200,4kggk-1766373228974-f7021f1dedcb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/reports.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,9,iad1,303,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0GC2AC6F0WGV1Z91E50,QzeQndce4Ths,1
2025-12-22 03:13:48,1766373228935,prototype-ten-dun.vercel.app/admin/users,GET,_rsc=1afrv,200,rt77j-1766373228935-e146ee3104d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,13,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0CC3S5MM53CB0AAA625,d2oCuLGYY5Pj,1
2025-12-22 03:13:48,1766373228935,prototype-ten-dun.vercel.app/admin/users,GET,_rsc=1afrv,200,rt77j-1766373228935-e146ee3104d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/users.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,16,iad1,302,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0F7XPM043NQSYS2H5VH,QzeQndce4Ths,1
2025-12-22 03:13:48,1766373228922,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1afrv,200,ws2px-1766373228922-3f934221c5fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,16,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0BZDGA2FCV6ERWZ4FRQ,ahr6tlwlTIlS,1
2025-12-22 03:13:48,1766373228922,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1afrv,200,ws2px-1766373228922-3f934221c5fb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/mercadopago.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,11,iad1,283,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0ES4J9F4DK1D9JFG8VD,FB81s2tMfEWA,1
2025-12-22 03:13:48,1766373228918,prototype-ten-dun.vercel.app/admin/mercadolibre,GET,_rsc=1afrv,200,ns6zk-1766373228918-b0b60cf567ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0BT17GGWJ1HV050TPYH,4x299Qhi1vQo,1
2025-12-22 03:13:48,1766373228918,prototype-ten-dun.vercel.app/admin/mercadolibre,GET,_rsc=1afrv,200,ns6zk-1766373228918-b0b60cf567ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/mercadolibre.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,10,iad1,302,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0EPWY91EVMY2JR74QQW,QzeQndce4Ths,1
2025-12-22 03:13:48,1766373228910,prototype-ten-dun.vercel.app/admin/shipping-methods,GET,_rsc=1afrv,200,mx2rt-1766373228910-28d9bcb62c08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,14,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0BM7ZGPHTNFYRK77ZJN,d2oCuLGYY5Pj,1
2025-12-22 03:13:48,1766373228910,prototype-ten-dun.vercel.app/admin/shipping-methods,GET,_rsc=1afrv,200,mx2rt-1766373228910-28d9bcb62c08,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/shipping-methods.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,19,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0EB9J31J0VNX4VCSQMB,PGPBjxiyv4X1,1
2025-12-22 03:13:48,1766373228682,prototype-ten-dun.vercel.app/admin/orders,GET,_rsc=1afrv,200,ws2px-1766373228682-1e69cb014a0f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,14,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S04G2VGPHDFKW3HZRESY,cabHFOfjapmY,1
2025-12-22 03:13:48,1766373228682,prototype-ten-dun.vercel.app/admin/orders,GET,_rsc=1afrv,200,ws2px-1766373228682-1e69cb014a0f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,8,iad1,302,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S077SKWGK2DHGRS5BGT1,QzeQndce4Ths,1
2025-12-22 03:13:48,1766373228682,prototype-ten-dun.vercel.app/admin/shipments,GET,_rsc=1afrv,200,ns6zk-1766373228682-2e971c4997b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,70,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S04F3GYCXSBSV3Y0XS6Z,d2oCuLGYY5Pj,1
2025-12-22 03:13:48,1766373228682,prototype-ten-dun.vercel.app/admin/shipments,GET,_rsc=1afrv,200,ns6zk-1766373228682-2e971c4997b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/shipments.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,15,iad1,272,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S08XRZC1MCDMCWT8F3MN,PGPBjxiyv4X1,1
2025-12-22 03:13:48,1766373228681,prototype-ten-dun.vercel.app/admin/categories,GET,_rsc=1afrv,200,4pfw7-1766373228681-0bb1d13f3720,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S04G2VGPHDFKW7Z4T65Q,ahr6tlwlTIlS,1
2025-12-22 03:13:48,1766373228681,prototype-ten-dun.vercel.app/admin/categories,GET,_rsc=1afrv,200,4pfw7-1766373228681-0bb1d13f3720,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/categories.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,22,iad1,271,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S0794HWPZKYTSNSD5Z1V,PGPBjxiyv4X1,1
2025-12-22 03:13:48,1766373228678,prototype-ten-dun.vercel.app/admin/products,GET,_rsc=1afrv,200,rt77j-1766373228678-248d46eef40b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,20,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S04A0DQ455TWCKV5WSEN,Ot6ixHMgjHn8,1
2025-12-22 03:13:48,1766373228678,prototype-ten-dun.vercel.app/admin/products,GET,_rsc=1afrv,200,rt77j-1766373228678-248d46eef40b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/products.rsc,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,17,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S072ASA7JVJHVE5MPRVK,FB81s2tMfEWA,1
2025-12-22 03:13:48,1766373228678,prototype-ten-dun.vercel.app/admin,GET,_rsc=1afrv,200,mx2rt-1766373228678-c48bcd8614f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bvdh2u7ic-choymingollagmailcoms-projects.vercel.app,dpl_4HjpGqqtCwAcxwG3Wpk8ySXNYSAe,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KD20S04C70599THH5S1WK9WD,4x299Qhi1vQo,1
