"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:19:22",1764627562548,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"5w58f-1764627562453-8970c5ea2011","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:19:22.547Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZG0H7M6YS6WA8HDJFNCD","",-1
"2025-12-01 22:19:22",1764627562536,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"5w58f-1764627562453-8970c5ea2011","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:19:22.535Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZG0H7M6YS6WA8HDJFNCD","",-1
"2025-12-01 22:19:22",1764627562513,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"5w58f-1764627562453-8970c5ea2011","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",24,"iad1",152,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZG0H7M6YS6WA8HDJFNCD","VVrDac2kVf7f",1
"2025-12-01 22:19:22",1764627562304,"prototype-ten-dun.vercel.app/orders","GET","",200,"8j7sh-1764627562209-de8b9d7ad36b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",18,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZFT09RRD9KPQWCVQQTN7","kgfX1viaPD7q",1
"2025-12-01 22:19:22",1764627562218,"prototype-ten-dun.vercel.app/orders","GET","",200,"8j7sh-1764627562209-de8b9d7ad36b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZFQBP2S7TM3550GRR21G","CaaYzKTkp4LS",-1
"2025-12-01 22:19:20",1764627560723,"prototype-ten-dun.vercel.app/api/orders/220","GET","",429,"kfr5c-1764627560490-e6c81385f892","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",19,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZE8K2WSYJAWTRVK0A8NG","VVrDac2kVf7f",1
"2025-12-01 22:19:20",1764627560131,"prototype-ten-dun.vercel.app/orders/220","GET","",200,"grkbb-1764627560047-9051c7893ce6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",12,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZDP4YRN8Y30YFS55A4FP","kgfX1viaPD7q",1
"2025-12-01 22:19:20",1764627560050,"prototype-ten-dun.vercel.app/orders/220","GET","",200,"grkbb-1764627560047-9051c7893ce6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZDKJEB1WYE9R5MMSK4YW","CaaYzKTkp4LS",-1
"2025-12-01 22:19:19",1764627559973,"prototype-ten-dun.vercel.app/orders","HEAD","",200,"2lq9t-1764627559967-3fc4e5cf07a8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZDH5NGM72FCH1ERKY14K","CaaYzKTkp4LS",-1
"2025-12-01 22:19:19",1764627559203,"prototype-ten-dun.vercel.app/orders/220","GET","",200,"xcfbv-1764627559107-c9963ee9cace","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",18,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCS31J8RG98R41PRWW21","kgfX1viaPD7q",1
"2025-12-01 22:19:19",1764627559135,"prototype-ten-dun.vercel.app/cart","GET","",200,"5w58f-1764627558743-9da4e5981429","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCPZRMZT92PTA3WKTBAR","kgfX1viaPD7q",1
"2025-12-01 22:19:19",1764627559110,"prototype-ten-dun.vercel.app/orders/220","GET","",200,"xcfbv-1764627559107-c9963ee9cace","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZZCP6VP6DY9QK1YYPD9G6","CaaYzKTkp4LS",-1
