TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 22:23:15,1765491795456,prototype-ten-dun.vercel.app/dashboard,HEAD,payment_id=136873613709&order_id=36317079221&status=success,204,mw8wv-1765491795456-6dcb360e0967,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,14,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5SG96D1S28ZGP35HSK2K,ivCjGO7VhajT,1
2025-12-11 22:23:15,1765491795456,prototype-ten-dun.vercel.app/dashboard,HEAD,payment_id=136873613709&order_id=36317079221&status=success,204,mw8wv-1765491795456-6dcb360e0967,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/dashboard,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,36,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:23:14,1765491794820,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,sp47d-1765491794820-a3f78b0e4180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,13,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RWAC0GXMKZRB3P2XHD6,ivCjGO7VhajT,1
2025-12-11 22:23:14,1765491794820,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,sp47d-1765491794820-a3f78b0e4180,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,19,iad1,290,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RZ9HVZS2KY9NT2ZTENG,cuYttGc52GBj,1
2025-12-11 22:23:14,1765491794791,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,z6lq5-1765491794791-69309ac77609,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,14,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RVCTV77GPTX8W0WCP4M,dBWFfLnL9PhC,1
2025-12-11 22:23:14,1765491794791,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,z6lq5-1765491794791-69309ac77609,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,30,iad1,289,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RY1PPZ5ZF5HN8P4PX45,cuYttGc52GBj,1
2025-12-11 22:23:14,1765491794791,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,xcvf5-1765491794791-3af97b757b53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RVEW2D0JWAM4WC8DA97,mPHPFTAEQOsY,1
2025-12-11 22:23:14,1765491794791,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,xcvf5-1765491794791-3af97b757b53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,13,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RY2MEA33VQAV6F8HPM4,qmmOXiuqXrqa,1
2025-12-11 22:23:14,1765491794791,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136873613709&order_id=36317079221&status=success&_rsc=hm6w9,200,vm2cr-1765491794791-a20cce82e3df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,16,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RVEW2D0JWAM4V574ZA5,ivCjGO7VhajT,1
2025-12-11 22:23:14,1765491794791,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136873613709&order_id=36317079221&status=success&_rsc=hm6w9,200,vm2cr-1765491794791-a20cce82e3df,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-3z91ax4ol-choymingollagmailcoms-projects.vercel.app,dpl_3FVxMQ25dRTrm8566w4sPUnYczqL,10,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7R5RY5A7M5DNM5SC04QNQ7,XtA1pKNVYLde,1
