TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-09 13:35:22,1765287322088,prototype-ten-dun.vercel.app/orders/309,GET,_rsc=1849v,200,59ztb-1765287322088-a5d907c5557a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nq71i8g7n-choymingollagmailcoms-projects.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,18,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1N5RJBTDZE57YGK12A31JK,BHYWrZigUaqy,1
2025-12-09 13:35:21,1765287321197,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[WARN] 2025-12-09T13:35:21.188Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321214,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.213Z - [PaymentProcessor] Preferencia encontrada {
  paymentId: '[REDACTED]',
  preferenceFound: true,
  preferenceId: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321215,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.213Z - [PaymentProcessor] Aplicando nueva lógica de estados {
  paymentId: '[REDACTED]',
  originalStatus: '[REDACTED]',
  newOrderStatus: '[REDACTED]',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321239,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.235Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321256,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.255Z - [PaymentProcessor] Orden actualizada {
  paymentId: '[REDACTED]',
  orderId: '[REDACTED]',
  newStatus: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321256,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.255Z - [PaymentProcessor] Completado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: true,
  hmacAuditContext: '[REDACTED]',
  duration: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321256,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.255Z - Payment processed successfully {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321903,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,,,,,"[INFO] 2025-12-09T13:35:21.901Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 13:35:21,1765287321112,prototype-ten-dun.vercel.app/api/orders,GET,,200,6cgvp-1765287321112-a86f5248faf3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,756,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1N5QJPZVGEAAGQMKBC3NVY,5NlmyDGgPxmz,1
2025-12-09 13:35:20,1765287320873,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,996wt-1765287320873-4045e3f86531,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nq71i8g7n-choymingollagmailcoms-projects.vercel.app,dpl_2vmq4hx7zqK9ECajepJpGdDkbLPG,13,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1N5Q9MJ2F33T9YDWGAP1F3,K9vL1n6wtoF6,1
