TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 17:18:15,1764955095476,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gws65-1764955095391-786ad1505287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:15.475Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:15,1764955095476,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gws65-1764955095391-786ad1505287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:15.476Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:15,1764955095536,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gws65-1764955095391-786ad1505287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:15.535Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:15,1764955095606,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gws65-1764955095391-786ad1505287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:15.605Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:15,1764955095606,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gws65-1764955095391-786ad1505287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:15.605Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:15,1764955095391,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,gws65-1764955095391-786ad1505287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,156,iad1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRB0CZY3P4BQ8PAFG7PC86,Edn6Jn4vgnSf,1
2025-12-05 17:18:15,1764955095319,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,xf99v-1764955095319-6ead16b5d4dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,19,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRB08XVR40PB3N275TS7V3,tQo0cGS0cRW5,1
2025-12-05 17:18:15,1764955095319,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,xf99v-1764955095319-6ead16b5d4dd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,16,iad1,163,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRB0GFVRQV0Z29ZYTZEN9X,hJmPyJQZ5Rz1,1
2025-12-05 17:18:14,1764955094883,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136614127894&order_id=285&status=success&_rsc=u8umf,200,5rrsg-1764955094883-13492288b0b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,19,iad1,163,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRB034GRW605DYA2FZR634,hJmPyJQZ5Rz1,1
2025-12-05 17:18:14,1764955094883,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136614127894&order_id=285&status=success&_rsc=u8umf,200,5rrsg-1764955094883-13492288b0b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAZV7JJWGE4M4A2ZQSXR3,tQo0cGS0cRW5,1
