TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-09 14:44:17,1765291457453,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137137878450&order_id=311&status=success&_rsc=u8umf,200,hv5gh-1765291457453-a00f8efcdaf4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,34,iad1,303,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3Z63TG6FNMAWSTS2FN1D,svDIMwbPZtF8,1
2025-12-09 14:44:14,1765291454069,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,m4vck-1765291453977-a7f6ab7327f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:14.066Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:14,1765291454097,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,m4vck-1765291453977-a7f6ab7327f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:14.096Z - [SUCCESS-FALLBACK] Pago ya procesado, retornando éxito idempotente {
  payment_id: '[REDACTED]',
  existingStatus: '[REDACTED]',
  existingOrderId: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:13,1765291453977,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,m4vck-1765291453977-a7f6ab7327f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,50,iad1,283,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3VJR3SQ5DV0MFWNT6D0Y,YVdUkYIjy8OI,1
2025-12-09 14:44:09,1765291449448,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137137878450&collection_status=approved&payment_id=137137878450&status=approved&external_reference=311&payment_type=credit_card&merchant_order_id=36267400290&preference_id=2926966384-90fca7af-8914-425c-b5e8-7d5d1a1a28af&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,qf7nv-1765291449448-47a8d9cd34d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3Q3DJYK62ER5QS0N31CF,qK8l91Bd9CLJ,1
2025-12-09 14:44:09,1765291449448,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137137878450&collection_status=approved&payment_id=137137878450&status=approved&external_reference=311&payment_type=credit_card&merchant_order_id=36267400290&preference_id=2926966384-90fca7af-8914-425c-b5e8-7d5d1a1a28af&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,qf7nv-1765291449448-47a8d9cd34d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,36,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:09,1765291449197,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:09.196Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:09,1765291449203,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[ERROR] 2025-12-09T14:44:09.202Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:09,1765291449203,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[ERROR] 2025-12-09T14:44:09.202Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:09,1765291449203,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[ERROR] 2025-12-09T14:44:09.203Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
