TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,tpj82-1765496007739-1ca7775f0d1f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,16,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B1ZF5P72HQGA9599VRY,1Fjp7pEsXjJX,1
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,tpj82-1765496007739-1ca7775f0d1f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,17,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B96B4Z1GF417PNDJB8E,XYQI5YlsEHrw,1
2025-12-11 23:33:27,1765496007765,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,qn4zf-1765496007739-eb6a4a638778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/cart,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,qn4zf-1765496007739-eb6a4a638778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,754,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B21QXDHDM9ESMY503ZK,b3EbrbpWMCLa,1
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,qn4zf-1765496007739-eb6a4a638778,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,69,iad1,265,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B7SY5E2H706VKPX2PAM,0aBr65BCRxvN,1
2025-12-11 23:33:27,1765496007777,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,nqflb-1765496007739-000986e9a9ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/index,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,nqflb-1765496007739-000986e9a9ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,763,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B21QXDHDM9ESHJ847M6,bnF6ZEq1uLJD,1
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,nqflb-1765496007739-000986e9a9ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,15,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B7H2HBZ8NFDD19G6TR4,XYQI5YlsEHrw,1
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137516993552&order_id=36344863740&status=success&_rsc=hm6w9,200,bzsvl-1765496007739-fddda01d4264,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,17,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B208PZXWQR1H431KN5S,WvBaUNZnr9MM,1
2025-12-11 23:33:27,1765496007739,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137516993552&order_id=36344863740&status=success&_rsc=hm6w9,200,bzsvl-1765496007739-fddda01d4264,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,11,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6B4RM575CR3V5C7FZPB0,XYQI5YlsEHrw,1
