TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/310,GET,_rsc=1849v,200,nbkfd-1765289418137-0f3b60c13f3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,39,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QFN770JHDG4RTY87ZE0,L8o2gY8aFLWp,1
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/310,GET,_rsc=1849v,200,nbkfd-1765289418137-0f3b60c13f3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,18,gru1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QCYGAESZR87KERMKNBR,zCy24AygOT17,1
2025-12-09 14:10:18,1765289418166,prototype-ten-dun.vercel.app/orders/307,GET,_rsc=1849v,200,ftx48-1765289418137-576826724cfe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/orders/[id],prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/307,GET,_rsc=1849v,200,ftx48-1765289418137-576826724cfe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,15,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QJP5GB2DEGP5GZPBYMJ,L8o2gY8aFLWp,1
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/307,GET,_rsc=1849v,200,ftx48-1765289418137-576826724cfe,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,782,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QCX2C1F4E0FB6ZR20XM,KfNnVDA2WnZO,1
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/309,GET,_rsc=1849v,200,db57t-1765289418137-9c9f7d90d267,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,14,iad1,267,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QFR36524BDB1PZAXX8E,R1V7UNCF9eDs,1
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/309,GET,_rsc=1849v,200,db57t-1765289418137-9c9f7d90d267,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,18,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QCYGAESZR87KC587ZNY,bv4iVu4JZKxK,1
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/308,GET,_rsc=1849v,200,6ddm4-1765289418137-7d40a4bd4467,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,8,iad1,303,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QFPZ5DGS4NGXNDH3PAV,WTC8Cz87pa6B,1
2025-12-09 14:10:18,1765289418137,prototype-ten-dun.vercel.app/orders/308,GET,_rsc=1849v,200,6ddm4-1765289418137-7d40a4bd4467,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,17,gru1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5QCYGAESZR87K94TNVNB,zWg2pqIIHVaM,1
2025-12-09 14:10:17,1765289417277,prototype-ten-dun.vercel.app/api/orders,GET,,200,xmc2v-1765289417142-0be4b70414e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:10:17.277Z - Error guardando webhook en dead letter { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
