TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 03:03:18,1765422198478,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1hiln&nxtPid=35,200,5hqwj-1765422198478-3c0ab40ce285,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,75,iad1,304,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSVS73A2GQ1PJJDTNJ6H0,2UF8VFmfCEQl,1
2025-12-11 03:03:18,1765422198478,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1hiln&nxtPid=35,200,5hqwj-1765422198478-3c0ab40ce285,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,14,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSVPHQ199P8MXSMA6S7GT,XEuQZz5zQFsc,1
2025-12-11 03:03:16,1765422196790,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3xxl6&nxtPid=35,200,sj22z-1765422196790-773757b28055,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,9,iad1,323,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NST4F0BTZ7JTJYD208EJ6,WLEqdNsuUEte,1
2025-12-11 03:03:16,1765422196790,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3xxl6&nxtPid=35,200,sj22z-1765422196790-773757b28055,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,16,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NST1TQNGEANDQPKSDCXP8,XEuQZz5zQFsc,1
2025-12-11 03:03:16,1765422196790,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3xxl6,200,5hqwj-1765422196790-46939048e448,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,13,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NST1SQZS87P4FN0MWCTHC,Rd8Xl8C6WjAf,1
2025-12-11 03:03:16,1765422196790,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3xxl6,200,5hqwj-1765422196790-46939048e448,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,79,iad1,295,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NST4E0HT5F00MYYGEW2W0,2UF8VFmfCEQl,1
2025-12-11 03:03:16,1765422196486,prototype-ten-dun.vercel.app/products,POST,,200,sj22z-1765422196486-42ebd2dc1214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,16,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSSR9JGQ146QJJ1SABKY5,XEuQZz5zQFsc,1
2025-12-11 03:03:16,1765422196486,prototype-ten-dun.vercel.app/products,POST,,200,sj22z-1765422196486-42ebd2dc1214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,84,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSSTZDKMWB8J4P87XGPWH,2UF8VFmfCEQl,1
2025-12-11 03:03:15,1765422195891,prototype-ten-dun.vercel.app/products,POST,,200,sj22z-1765422195891-d25d6859475b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,19,gru1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSS5RGBPDMTVARMVE77M3,XEuQZz5zQFsc,1
2025-12-11 03:03:15,1765422195891,prototype-ten-dun.vercel.app/products,POST,,200,sj22z-1765422195891-d25d6859475b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,174,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSSEVZCBK5ZCT52YPVF82,2UF8VFmfCEQl,1
