TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 16:55:48,1764953748462,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,,dt85n-1764953748462-768b64655185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,,,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,13,iad1,162,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQQ1X1BG309Z5EGD10FJ15F,cHMuQ9b3HbhA,1
2025-12-05 16:55:48,1764953748243,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,,dt85n-1764953748243-89ce681f54d0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,,,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,189,iad1,162,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQQ1WTVTA11ZJG6NHSS9RPV,cHMuQ9b3HbhA,1
2025-12-05 16:54:37,1764953677186,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,x7lt6-1764953677186-ffcff0386808,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,25,iad1,144,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZQECV56MKQ69RXPW8HED,cHMuQ9b3HbhA,1
2025-12-05 16:54:36,1764953676918,prototype-ten-dun.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,fqdth-1764953676918-eb0d44bc82b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/auth/[...nextauth],prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,76,iad1,144,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZQ5N1GWJ5XYH80TGTF0F,cHMuQ9b3HbhA,1
2025-12-05 16:54:35,1764953675134,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,r6n25-1764953675134-9e927c4ec447,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,688,iad1,129,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZNF2JSC097SQGH4B94A3,yfnJyHZLHLkT,1
2025-12-05 16:54:35,1764953675134,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,r6n25-1764953675134-9e927c4ec447,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZNC8R7AGKEN707TPZDD6,DtRQL7fbBaUn,1
2025-12-05 16:54:35,1764953675130,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,hg9q7-1764953675130-d7259ce70168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,721,iad1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZNEY1WZ63VQ6V78NSN7G,4J3CLVnpopbG,1
2025-12-05 16:54:35,1764953675130,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,hg9q7-1764953675130-d7259ce70168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,27,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZNBX96DVKNBEDSMA4RKT,SSdyAq4BfGqJ,1
2025-12-05 16:54:35,1764953675126,prototype-ten-dun.vercel.app/,POST,,200,jqtqn-1764953675126-87db549b8c14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,27,iad1,228,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZNG8HP5M6J20M8SJMM50,lDqE3mGV5AcW,1
2025-12-05 16:54:35,1764953675126,prototype-ten-dun.vercel.app/,POST,,200,jqtqn-1764953675126-87db549b8c14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,63,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPZNBVQZ4YGZ3G4EDNS0BR,0ff3oEuXKxR1,1
