TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 13:25:59,1764941159894,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,s7t44-1764941159894-fe225eb8cc50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,9,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1QK84672T748HH1AGNQJ,qEuiE9VxhcQ2,1
2025-12-05 13:25:59,1764941159894,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,s7t44-1764941159894-fe225eb8cc50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,63,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1QEWSZ0QPQ3P6EQG12HX,xXL8vwYNspz8,1
2025-12-05 13:25:59,1764941159894,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,6wcz5-1764941159894-caf0f4c91d53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,9,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1QJD3DGNF1M1H3A990AJ,qEuiE9VxhcQ2,1
2025-12-05 13:25:59,1764941159894,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,6wcz5-1764941159894-caf0f4c91d53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,28,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1QF4QGY6R81F7VYWTW3N,OCCHZOo2TMQ8,1
2025-12-05 13:25:59,1764941159890,prototype-ten-dun.vercel.app/,POST,,200,tdztp-1764941159890-838ea4e01317,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,17,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1QHF27PC47R5NBZ7HFN3,qEuiE9VxhcQ2,1
2025-12-05 13:25:59,1764941159890,prototype-ten-dun.vercel.app/,POST,,200,tdztp-1764941159890-838ea4e01317,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,24,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1QENSS67B6H1D5G482XV,8RTCGBZFSZpD,1
2025-12-05 13:25:59,1764941159592,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,tdztp-1764941159592-a826bd28dd8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,52,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1Q81H05X1G58HFQ296GM,qEuiE9VxhcQ2,1
2025-12-05 13:25:59,1764941159592,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,tdztp-1764941159592-a826bd28dd8b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,21,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1Q5A741YB071VFXJY5YW,8RTCGBZFSZpD,1
2025-12-05 13:25:58,1764941158990,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135954227223&collection_status=approved&payment_id=135954227223&status=approved&external_reference=276&payment_type=credit_card&merchant_order_id=36119691753&preference_id=2926966384-557781a7-7727-4197-83f9-fb2b00fb4cf0&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,dnfpk-1764941158990-0e8af3654ace,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,14,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1PJJ5B0GJ24ACFNX3XG2,8RTCGBZFSZpD,1
2025-12-05 13:25:58,1764941158990,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135954227223&collection_status=approved&payment_id=135954227223&status=approved&external_reference=276&payment_type=credit_card&merchant_order_id=36119691753&preference_id=2926966384-557781a7-7727-4197-83f9-fb2b00fb4cf0&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,dnfpk-1764941158990-0e8af3654ace,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,31,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
