TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 16:33:35,1764952415185,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,scwsk-1764952415185-f91717349162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,11,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS6YZC4E6G2Z435KYBFGJ,L0c73tcsBxd4,1
2025-12-05 16:33:35,1764952415185,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,scwsk-1764952415185-f91717349162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,18,iad1,190,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS77P7HPCYA1FMZ6JC1HT,cvaahnK3McRW,1
2025-12-05 16:33:35,1764952415251,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,8lwbz-1764952415165-29df9ca73b69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:35.250Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:35,1764952415251,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,8lwbz-1764952415165-29df9ca73b69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:35.250Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:35,1764952415308,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,8lwbz-1764952415165-29df9ca73b69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:35.306Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:35,1764952415390,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,8lwbz-1764952415165-29df9ca73b69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:35.378Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:35,1764952415390,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,8lwbz-1764952415165-29df9ca73b69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:35.379Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:35,1764952415165,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,8lwbz-1764952415165-29df9ca73b69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,152,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS6ZTDYZZRV9JGCRTYA6Z,uF4eEziY73xx,1
2025-12-05 16:33:34,1764952414693,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136607884726&order_id=283&status=success&_rsc=u8umf,200,jk2f9-1764952414693-cc681f031061,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,34,iad1,190,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS6S0YF3MYXQQK74BXTF9,cvaahnK3McRW,1
2025-12-05 16:33:34,1764952414693,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136607884726&order_id=283&status=success&_rsc=u8umf,200,jk2f9-1764952414693-cc681f031061,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,12,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS6F9F5MGYT0E6HDSGB5W,L0c73tcsBxd4,1
