TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-07 21:03:42,1765141422585,prototype-ten-dun.vercel.app/dashboard,HEAD,payment_id=136918148080&order_id=302&status=success,204,qjqrw-1765141422585-5eea09f3dd65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/dashboard,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,181,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422329,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,nvdz6-1765141422329-33a0a182de39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,19,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA1880FKDMJ86P9K1GTBMC,Ha3qhwfq6gSj,1
2025-12-07 21:03:42,1765141422329,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,nvdz6-1765141422329-33a0a182de39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,20,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA18FKWVHXEWDNGBQZ8T5Y,1aasdD7Dc6ir,1
2025-12-07 21:03:42,1765141422965,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,hvlkj-1765141422109-6f578ad85919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422985,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,hvlkj-1765141422109-6f578ad85919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.981Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422986,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,hvlkj-1765141422109-6f578ad85919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.985Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:43,1765141423109,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,hvlkj-1765141422109-6f578ad85919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:43.106Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]',
  paymentDataKeys: '[REDACTED]',
  fullPaymentData: {
    accounts_info: null,
    acquirer_reconciliation: [],
    additional_info: {
      ip_address: '[REDACTED]',
      items: [Array],
      payer: [Object],
      tracking_id: '[REDACTED]'
    },
    authorization_code: '[REDACTED]',
    binary_mode: false,
    brand_id: '[REDACTED]',
    build_version: '[REDACTED]',
    call_for_authorize_id: '[REDACTED]',
    captured: true,
    card: {
      bin: '[REDACTED]',
      cardholder: [Object],
      country: '[REDACTED]',
      date_created: '[REDACTED]',
      date_last_updated: '[REDACTED]',
      expiration_month: '[REDACTED]',
      expiration_year: '[REDACTED]',
      first_six_digits: '[REDACTED]',
      id: '[REDACTED]',
      last_four_digits: '[REDACTED]',
      tags: [Array]
    },
    charges_details: [ [Object] ],
    charges_execution_info: { internal_execution: [Object] },
    collector_id: '[REDACTED]',
    corporation_id: '[REDACTED]',
    counter_currency: null,
    coupon_amount: '[REDACTED]',
    currency_id: '[REDACTED]',
    date_approved: '[REDACTED]',
    date_created: '[REDACTED]',
    date_last_updated: '[REDACTED]',
    date_of_expiration: null,
    deduction_schema: null,
    description: '[REDACTED]',
    differential_pricing_id: '[REDACTED]',
    external_reference: '[REDACTED]',
    fee_details: [ [Object] ],
    financing_group: null,
    id: '[REDACTED]',
    installments: '[REDACTED]',
    integrator_id: '[REDACTED]',
    issuer_id: '[REDACTED]',
    live_mode: true,
    marketplace_owner: null,
    merchant_account_id: '[REDACTED]',
    merchant_number: null,
    metadata: {
      me2_source: '[REDACTED]',
      migration_applied: true,
      shipping_method_id: '[REDACTED]',
      shipping_cost: '[REDACTED]',
      checkout_version: '[REDACTED]',
      created_at: '[REDACTED]',
      total: '[REDACTED]',
      user_id: '[REDACTED]',
      subtotal: '[REDACTED]',
      shipping_address: '[REDACTED]',
      items: '[REDACTED]',
      me2_fallback: false,
      order_id: '[REDACTED]'
    },
    money_release_date: '[REDACTED]',
    money_release_schema: null,
    money_release_status: '[REDACTED]',
    notification_url: '[REDACTED]',
    operation_type: '[REDACTED]',
    order: { id: '[REDACTED]', type: '[REDACTED]' },
    payer: {
      email: '[REDACTED]',
      entity_type: null,
      first_name: null,
      id: '[REDACTED]',
      identification: '[REDACTED]',
      last_name: null,
      operator_id: '[REDACTED]',
      phone: '[REDACTED]',
      type: null
    },
    payment_method: {
      data: [Object],
      id: '[REDACTED]',
      issuer_id: '[REDACTED]',
      type: '[REDACTED]'
    },
    payment_method_id: '[REDACTED]',
    payment_type_id: '[REDACTED]',
    platform_id: '[REDACTED]',
    point_of_interaction: {
      application_data: [Object],
      business_info: [Object],
      location: [Object],
      transaction_data: [Object],
      type: '[REDACTED]'
    },
    pos_id: '[REDACTED]',
    processing_mode: '[REDACTED]',
    refunds: [],
    release_info: null,
    shipping_amount: '[REDACTED]',
    sponsor_id: '[REDACTED]',
    statement_descriptor: '[REDACTED]',
    status: '[REDACTED]',
    status_detail: '[REDACTED]',
    store_id: '[REDACTED]',
    tags: null,
    taxes_amount: '[REDACTED]',
    transaction_amount: '[REDACTED]',
    transaction_amount_refunded: '[REDACTED]',
    transaction_details: {
      acquirer_reference: null,
      external_resource_url: null,
      financial_institution: null,
      installment_amount: '[REDACTED]',
      net_received_amount: '[REDACTED]',
      overpaid_amount: '[REDACTED]',
      payable_deferral_period: null,
      payment_method_reference_id: '[REDACTED]',
      total_paid_amount: '[REDACTED]'
    },
    api_response: { status: '[REDACTED]', headers: [Object] }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:43,1765141423150,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,hvlkj-1765141422109-6f578ad85919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:43.149Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422109,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,hvlkj-1765141422109-6f578ad85919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,647,iad1,126,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA1884DQEJCBBQQWARVDSY,RFTxeoiSivFz,1
2025-12-07 21:03:42,1765141422353,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,qjqrw-1765141422105-6126ddc5a238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.352Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
