2025-12-05 12:58:04,1764939484764,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,hrfjx-1764939484764-b43e035be737,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,39,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EKK050W303D5Y5CKR2Q1,ntYwRGWcAm9G,1
2025-12-05 12:58:02,1764939482550,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,flgq7-1764939482468-731fcaac27b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:58:02.550Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:02,1764939482551,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,flgq7-1764939482468-731fcaac27b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:58:02.550Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:02,1764939482606,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,flgq7-1764939482468-731fcaac27b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:58:02.605Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:02,1764939482674,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,flgq7-1764939482468-731fcaac27b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:58:02.674Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:02,1764939482675,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,flgq7-1764939482468-731fcaac27b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:58:02.675Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:58:02,1764939482468,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,flgq7-1764939482468-731fcaac27b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,154,iad1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EHD3SZ726K64VXFM7HNY,qL7dbQgBnO8r,1
2025-12-05 12:58:02,1764939482468,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,dhlkw-1764939482468-c53d285652ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,31,iad1,171,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EHKGXDYP2ZFDTR460TF8,ATbePDRFX9VY,1
2025-12-05 12:58:02,1764939482468,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,dhlkw-1764939482468-c53d285652ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,19,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EHBASK89NGK5DG90S4T6,ntYwRGWcAm9G,1
2025-12-05 12:58:01,1764939481967,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136573324718&order_id=274&status=success&_rsc=u8umf,200,65hws-1764939481967-fd8e72b98116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,23,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EGWR6WND9GJYP1747H8C,ntYwRGWcAm9G,1
