"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-04 19:39:51",1764877191675,"prototype-ten-dun.vercel.app/products/35","GET","",200,"bfk6q-1764877191516-994d802b1999","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",45,"iad1",159,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1JFVHX7B3T3YEVG7X38V","10ofGGpcjXrI",1
"2025-12-04 19:39:51",1764877191519,"prototype-ten-dun.vercel.app/products/35","GET","",200,"bfk6q-1764877191516-994d802b1999","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1JAZGFSD7SC7DNW23AMT","miiyMEhZmbmC",-1
"2025-12-04 19:39:51",1764877191000,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.999Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","",-1
"2025-12-04 19:39:51",1764877191000,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","error","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[ERROR] 2025-12-04T19:39:50.999Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","",-1
"2025-12-04 19:39:50",1764877190942,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.941Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","",-1
"2025-12-04 19:39:50",1764877190857,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.855Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","",-1
"2025-12-04 19:39:50",1764877190855,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:50.851Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","",-1
"2025-12-04 19:39:50",1764877190835,"prototype-ten-dun.vercel.app/api/checkout/process-success","POST","",-1,"bfk6q-1764877189880-911fcdb2cd9d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout/process-success","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1GY9AE3KJCYV84FK4ZN4","",-1
"2025-12-04 19:39:50",1764877190586,"prototype-ten-dun.vercel.app/products/35","GET","",200,"kr4x5-1764877190391-de8656c8e6dc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",10,"iad1",159,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1HDTGQKY2K4Y302E9E5H","10ofGGpcjXrI",1
"2025-12-04 19:39:50",1764877190485,"prototype-ten-dun.vercel.app/products/34","GET","",200,"l64tb-1764877190391-6a3d2f3f605b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",10,"iad1",159,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE1HANA83Q91J7XZSJSRSE","10ofGGpcjXrI",1
