2025-12-05 12:11:28,1764936688168,prototype-ten-dun.vercel.app/,GET,,200,g56t9-1764936688168-26ccffe1e727,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,765,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ6S8J91YK6XB9Y9EW25GDP,YwaffXMQONqE,1
2025-12-05 12:09:33,1764936573368,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573397,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[INFO] 2025-12-05T12:09:33.393Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573402,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[INFO] 2025-12-05T12:09:33.400Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573404,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[INFO] 2025-12-05T12:09:33.403Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573405,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[INFO] 2025-12-05T12:09:33.404Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573405,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[INFO] 2025-12-05T12:09:33.404Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573405,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[ERROR] 2025-12-05T12:09:33.404Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573405,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[ERROR] 2025-12-05T12:09:33.405Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:09:33,1764936573406,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=123456&type=payment,200,46t6h-1764936572544-e297bf0efe69,restclient-node/4.17.2,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9LvJADEyfrgfPnFyiH8mBfjQTFx4,,,,,"[ERROR] 2025-12-05T12:09:33.405Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
