TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 15:16:14,1764947774780,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1h2jv,200,cq8ln-1764947774780-dab961a9163a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,16,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBKA1PBS70MGX411KMM0Y,aPlTwGElFG20,1
2025-12-05 15:16:14,1764947774780,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1h2jv,200,cq8ln-1764947774780-dab961a9163a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,51,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBKCSYTZXN0V3HVKBQSEH,joLPWaIF3WQM,1
2025-12-05 15:16:12,1764947772688,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,gwhgx-1764947772688-35be6e1f7389,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,40,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBHBFVX42TF047QG1XY1V,joLPWaIF3WQM,1
2025-12-05 15:16:12,1764947772688,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,gwhgx-1764947772688-35be6e1f7389,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,18,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBH8J3BMC6W3KV05TZS44,lXrW7KnNUufl,1
2025-12-05 15:16:12,1764947772738,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,cq8ln-1764947772688-b62ac82a5b2e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,middleware,/products/[id],prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:12,1764947772688,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,cq8ln-1764947772688-b62ac82a5b2e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,10,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBHEP8YMN78X9QYM8RAKT,joLPWaIF3WQM,1
2025-12-05 15:16:12,1764947772688,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,cq8ln-1764947772688-b62ac82a5b2e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,786,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBH8T15RXYQVCHJD6QGJ0,aPlTwGElFG20,1
2025-12-05 15:16:12,1764947772684,prototype-ten-dun.vercel.app/,POST,,200,tq9k9-1764947772684-ffec93b0192c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,48,iad1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBHB4T743VG2ZF97ZVF5H,17JGJOSCjm6O,1
2025-12-05 15:16:12,1764947772684,prototype-ten-dun.vercel.app/,POST,,200,tq9k9-1764947772684-ffec93b0192c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBH8GKW2VEZ464PNYQD9W,fw05GXTNHHFj,1
2025-12-05 15:16:12,1764947772336,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,tq9k9-1764947772204-1379fd77ee3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/index,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
