TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 01:54:33,1765418073662,prototype-ten-dun.vercel.app/_next/image,GET,,200,hlgbd-1765418073662-2645ec14a7ee,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,1,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 01:54:33,1765418073646,prototype-ten-dun.vercel.app/_next/image,GET,,200,hlgbd-1765418073646-0c3715ea784b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 01:54:33,1765418073426,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1h2jv,200,hlgbd-1765418073298-4f55297f4997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/products/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 01:54:33,1765418073298,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1h2jv,200,hlgbd-1765418073298-4f55297f4997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,132,iad1,272,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5HVZ989TCSBGJ0174Q6V6A,YMsat4XzeGmd,1
2025-12-11 01:54:33,1765418073298,prototype-ten-dun.vercel.app/products/35,GET,_rsc=1h2jv,200,hlgbd-1765418073298-4f55297f4997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5HVZ6NK6J00SR842XZ4ZNT,7JDkyCrJuhg6,1
2025-12-11 01:54:30,1765418070970,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,hlgbd-1765418070970-a9582e0b8d00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ae6r7wp3d-choymingollagmailcoms-projects.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,10,iad1,298,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5HVX0N3KNHB0J4TN99JFDN,4DFw4azmFqBF,1
2025-12-11 01:54:30,1765418070970,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,hlgbd-1765418070970-a9582e0b8d00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ae6r7wp3d-choymingollagmailcoms-projects.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5HVWXY6VR33EGM6P5GV51S,v6Ihc8EpBBzi,1
2025-12-11 01:54:30,1765418070970,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,62hxp-1765418070970-3267813de744,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ae6r7wp3d-choymingollagmailcoms-projects.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,526,iad1,263,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5HVX0XT42FWQTDSZAEFGZ6,YMsat4XzeGmd,1
2025-12-11 01:54:30,1765418070970,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,62hxp-1765418070970-3267813de744,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ae6r7wp3d-choymingollagmailcoms-projects.vercel.app,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,24,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5HVWXY6VR33EGM6NDM16Q5,7JDkyCrJuhg6,1
2025-12-11 01:54:30,1765418070969,prototype-ten-dun.vercel.app/_next/image,GET,,200,b4nk8-1765418070969-8a1b1bf7c724,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_CkkZdx4wnVP7EcygdNNkak9nAvaA,1,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
