TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 14:30:36,1764945036293,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6zzlc-1764945036208-0611bae3b4e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:36.292Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:36,1764945036293,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6zzlc-1764945036208-0611bae3b4e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:36.292Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:36,1764945036342,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6zzlc-1764945036208-0611bae3b4e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:36.341Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:36,1764945036401,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6zzlc-1764945036208-0611bae3b4e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:36.400Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:36,1764945036401,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6zzlc-1764945036208-0611bae3b4e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:36.401Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:36,1764945036208,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6zzlc-1764945036208-0611bae3b4e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,126,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQER0ZETK45B4D90BQKMP5N,bYGCzhX9nQ0E,1
2025-12-05 14:30:36,1764945036144,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,flm2v-1764945036144-8c8f3b61131d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,21,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQER0VNHV2XAANFZ6WCM8KT,0qXb40wo58sS,1
2025-12-05 14:30:36,1764945036144,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,flm2v-1764945036144-8c8f3b61131d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,17,iad1,170,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQER13D06WNNZJZEX8MJVJV,XgB2dyFdNghU,1
2025-12-05 14:30:35,1764945035704,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=135964339827&order_id=279&status=success&_rsc=u8umf,200,6zzlc-1764945035704-e1c9e8195f10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQER0E07FPD0ZRZYM8F1FZW,0qXb40wo58sS,1
2025-12-05 14:30:35,1764945035704,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=135964339827&order_id=279&status=success&_rsc=u8umf,200,6zzlc-1764945035704-e1c9e8195f10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,24,iad1,170,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQER0P9PET69C3S3W5JC24M,XgB2dyFdNghU,1
