TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-10 05:33:57,1765344837292,prototype-ten-dun.vercel.app/products,GET,_rsc=bh1j1,200,z9mt9-1765344837292-40f958479270,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,12,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0ZNJPWVT94JQ27FRKMPR,mzLy7T5pTeTq,1
2025-12-10 05:33:55,1765344835308,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,dqt6g-1765344835308-e8664e9f3f8d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,12,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0XQG46WSQ91N907B0T3J,mzLy7T5pTeTq,1
2025-12-10 05:33:55,1765344835308,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,dqt6g-1765344835308-e8664e9f3f8d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,9,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0XT42KXW9D9AZJXY3DMB,Oo7JdDPLxxDG,1
2025-12-10 05:33:55,1765344835065,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136610823821&order_id=318&status=success&_rsc=u8umf,200,crctd-1765344835065-312458387ac3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,12,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0XG04PER8HQ1AEQYG6GY,mzLy7T5pTeTq,1
2025-12-10 05:33:55,1765344835065,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136610823821&order_id=318&status=success&_rsc=u8umf,200,crctd-1765344835065-312458387ac3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,12,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0XJMV5XH22ANANTX7FHV,Oo7JdDPLxxDG,1
2025-12-10 05:33:47,1765344827108,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136610823821&collection_status=approved&payment_id=136610823821&status=approved&external_reference=318&payment_type=credit_card&merchant_order_id=36289606732&preference_id=2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,ffrsh-1765344827108-b5bc97ebbb0c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,15,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0NQ77MYV7Y7KS089RCE1,mzLy7T5pTeTq,1
2025-12-10 05:33:47,1765344827108,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136610823821&collection_status=approved&payment_id=136610823821&status=approved&external_reference=318&payment_type=credit_card&merchant_order_id=36289606732&preference_id=2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,ffrsh-1765344827108-b5bc97ebbb0c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,30,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826651,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.651Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826651,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,[INFO] 2025-12-10T05:33:46.651Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:46,1765344826654,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,h2zrc-1765344826561-7f76ee2c1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:46.654Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requestId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
