TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 22:34:11,1765492451669,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136875161195&order_id=36342845810&status=success&_rsc=hm6w9,200,g2tmc-1765492451669-eb2c198aaae0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,10,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSTDPWXJ8WQ49ZV6ST6D9,6utmmelg6Yba,1
2025-12-11 22:34:11,1765492451669,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136875161195&order_id=36342845810&status=success&_rsc=hm6w9,200,g2tmc-1765492451669-eb2c198aaae0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,17,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSTAXD33E683ZCPMPG6BN,zBDxdvGVAyzQ,1
2025-12-11 22:34:11,1765492451625,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,mqkzj-1765492451625-b4cbf6c1b04d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,63,iad1,294,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSTC7WH36RN30PHVJM964,yKX4N3W2YRNJ,1
2025-12-11 22:34:11,1765492451625,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,mqkzj-1765492451625-b4cbf6c1b04d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,16,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RST9EH8R3QW3AXS668C2B,gI3Uee3SOMqw,1
2025-12-11 22:34:11,1765492451624,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,tpj82-1765492451624-7a105ffb2be2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,11,iad1,284,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSTC7WH36RN30PMWXXVPC,0P0FNADdAAFP,1
2025-12-11 22:34:11,1765492451624,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,tpj82-1765492451624-7a105ffb2be2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,14,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RST9F4RGNT18V5FJ6AYC3,rpwySBsOXKpo,1
2025-12-11 22:34:11,1765492451624,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,tnvwf-1765492451624-b5165e621773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,21,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSTC22FY3W9YNK0N1Q107,6utmmelg6Yba,1
2025-12-11 22:34:11,1765492451624,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,tnvwf-1765492451624-b5165e621773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,14,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RST9B0GVV7F61XBGSYA3M,McnTVEX56ofd,1
2025-12-11 22:34:11,1765492451624,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,rdnhq-1765492451624-21ec57a96d46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,12,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSTD1JTGDQ4W8VFZ4RY29,6utmmelg6Yba,1
2025-12-11 22:34:11,1765492451624,prototype-ten-dun.vercel.app/,GET,_rsc=hm6w9,200,rdnhq-1765492451624-21ec57a96d46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,16,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RST9MMF3NKAVKHE2D7JKA,zBDxdvGVAyzQ,1
