TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-10 04:03:37,1765339417841,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:37.833Z - [PaymentProcessor] Buscando preferencia {
  paymentId: '[REDACTED]',
  originalExternalReference: '[REDACTED]',
  normalizedExternalReference: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417868,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:37.867Z - [PaymentProcessor] Preferencia encontrada {
  paymentId: '[REDACTED]',
  preferenceFound: true,
  preferenceId: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417868,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:37.868Z - [PaymentProcessor] Aplicando nueva lógica de estados {
  paymentId: '[REDACTED]',
  originalStatus: '[REDACTED]',
  newOrderStatus: '[REDACTED]',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417903,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:37.902Z - [PaymentProcessor] Orden actualizada {
  paymentId: '[REDACTED]',
  orderId: '[REDACTED]',
  newStatus: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417904,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:37.903Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417908,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[ERROR] 2025-12-10T04:03:37.908Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417908,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[ERROR] 2025-12-10T04:03:37.908Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417909,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[ERROR] 2025-12-10T04:03:37.908Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417914,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[WARN] 2025-12-10T04:03:37.913Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 04:03:37,1765339417915,prototype-ten-dun.vercel.app/api/orders/316,GET,nxtPid=316,200,2mtpz-1765339417736-52177968762a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_BMXJ2FEdsaLM2UFE9uWuHGgJJHef,,,,,"[INFO] 2025-12-10T04:03:37.914Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemsCount: '[REDACTED]',
  items: [
    {
      productId: '[REDACTED]',
      variantId: '[REDACTED]',
      quantity: '[REDACTED]'
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
