TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 13:06:04,1764939964572,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g,200,wx485-1764939964572-9bc2f71a583a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,23,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X84YPD099S2AS3KPVD4Z,Oysr2KRC5jEZ,1
2025-12-05 13:06:04,1764939964572,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g,200,wx485-1764939964572-9bc2f71a583a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,51,iad1,172,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X880BQJX1A19PNGQBBJC,qqFxxrkucSTO,1
2025-12-05 13:06:04,1764939964610,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g,200,79nkr-1764939964572-26ccf72204b2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,middleware,/products/[id],prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964572,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g,200,79nkr-1764939964572-26ccf72204b2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,845,gru1,130,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X84ZTW2D087Z39GVC3SE,nVVEwEIDfLL0,1
2025-12-05 13:06:04,1764939964572,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g,200,79nkr-1764939964572-26ccf72204b2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,47,iad1,173,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X8B7KWVTXQ50YZB3QJTY,qqFxxrkucSTO,1
2025-12-05 13:06:04,1764939964556,prototype-ten-dun.vercel.app/,POST,,200,2n79m-1764939964556-50a5f25874b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,16,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X84HZWGD7FCJ1TDP2F35,eLRZOa9oc0r3,1
2025-12-05 13:06:04,1764939964556,prototype-ten-dun.vercel.app/,POST,,200,2n79m-1764939964556-50a5f25874b0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,17,iad1,166,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X87DRBCRKWKFQC8HB3YC,dq8yqDLxx8Y0,1
2025-12-05 13:06:04,1764939964400,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135951248071&collection_status=approved&payment_id=135951248071&status=approved&external_reference=275&payment_type=credit_card&merchant_order_id=36119138727&preference_id=2926966384-54f13e52-3d82-47d9-9f17-198761676b37&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,79nkr-1764939964400-b69e178c76f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,21,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X7ZWXRKR0HQQ72RZBE6J,eLRZOa9oc0r3,1
2025-12-05 13:06:04,1764939964400,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=135951248071&collection_status=approved&payment_id=135951248071&status=approved&external_reference=275&payment_type=credit_card&merchant_order_id=36119138727&preference_id=2926966384-54f13e52-3d82-47d9-9f17-198761676b37&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,79nkr-1764939964400-b69e178c76f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,43,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:04,1764939964260,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,2n79m-1764939964260-a7df56d22ec2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,40,iad1,166,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X7YFGPBNZCB7M1C9W2A7,dq8yqDLxx8Y0,1
2025-12-05 13:06:04,1764939964260,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,2n79m-1764939964260-a7df56d22ec2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,16,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X7VJG2YYF4Y9WSQKYKPT,eLRZOa9oc0r3,1
2025-12-05 13:06:04,1764939964014,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,tvmdt-1764939963768-6caf88a60bb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[WARN] 2025-12-05T13:06:04.014Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
