TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 12:48:15,1764938895635,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,twpdc-1764938895635-998eb114746d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,58,iad1,156,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WMBZWXXEF0T8CE0F0AG2,eOz4AuvfQkda,1
2025-12-05 12:48:15,1764938895315,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136571994278&collection_status=approved&payment_id=136571994278&status=approved&external_reference=273&payment_type=credit_card&merchant_order_id=36118673149&preference_id=2926966384-e3822243-d512-4af8-a4d6-985e1030cf1a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,8wzsh-1764938895315-7cd82c9076b7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,23,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WKYXVHX0HA7NFGSP4RRT,MCoqwSAieRRg,1
2025-12-05 12:48:15,1764938895315,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=136571994278&collection_status=approved&payment_id=136571994278&status=approved&external_reference=273&payment_type=credit_card&merchant_order_id=36118673149&preference_id=2926966384-e3822243-d512-4af8-a4d6-985e1030cf1a&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,8wzsh-1764938895315-7cd82c9076b7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,57,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894917,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:14.916Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894917,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:14.916Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894928,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[WARN] 2025-12-05T12:48:14.927Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894981,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:14.980Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895039,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:15.038Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895040,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:15.039Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894678,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,kq6kw-1764938894678-16db0dde6fba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,163,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WKHC6THDGD6BN3E6VXAT,JHr10E7mG8yy,1
2025-12-05 12:48:14,1764938894909,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[WARN] 2025-12-05T12:48:14.908Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894910,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[WARN] 2025-12-05T12:48:14.909Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894921,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:14.919Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894921,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:14.920Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894935,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[WARN] 2025-12-05T12:48:14.934Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:14,1764938894989,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:14.988Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:15,1764938895033,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,6x248-1764938894666-55f2a0bfea6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:15.033Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
